Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Phaltan,8 Nandu Sambhaji More,IND,673,0.31214634236841615,332673.0
Phaltan,9 Amol Aabaji Pawar,pbpa,342,0.1586241442644849,332673.0
Phaltan,10 Chandrakant Narayan Salavi,IND,308,0.142854492495501,332673.0
Phaltan,11 Amol Madhukar Karade,IND,216,0.10018367006177993,332673.0
Phaltan,12 Ahiwale Pandu Samundralal,IND,182,0.08441401829279604,332673.0
Phaltan,NA,NA,215604,64.80958779341877,NA
Wai,1 Makrand Laxmanrao Jadhav (Patil),NCP,130486,57.26008521916949,332498.0
Wai,2 Madan Prataprao Bhosale,BJP,86839,38.106835525247604,332498.0
Wai,3 Mahanawar Ramdas Bhiva,VBA,3500,1.535875866124283,332498.0
Wai,4 Dipak Keshav Kakade,BSP,1761,0.7727649714985322,332498.0
Wai,5 Dhanraj Maruti Kamble,CPI,1685,0.7394145241198334,332498.0
Wai,6 NOTA,NOTA,1358,0.5959198360562219,332498.0
Wai,7 Sachin Bhausaheb Chavan,MAHKRS,627,0.2751411908742644,332498.0
Wai,8 Advocate Dattatraya Abaji Sanas,ABHM,509,0.2233602331020743,332498.0
Wai,9 Manohar Balasaheb Kadam,IND,494,0.21677790796154167,332498.0
Wai,10 Shrirang Navsu Lakhe,IND,359,0.1575369816967479,332498.0
Wai,11 Prashant Prataprao Jagtap,IND,265,0.11628774414941001,332498.0
Wai,NA,NA,227883,68.53665285204723,NA
Koregaon,1 Mahesh Sambhajiraje Shinde,SHS,101487,49.58228293369291,302300.0
Koregaon,2 Shashikant Jaywantrao Shinde,NCP,95255,46.537589650387915,302300.0
Koregaon,3 Dr. Balasaheb Santu Chavan,VBA,2583,1.261945242422466,302300.0
Koregaon,4 Kiran Kashinath Sawant,BSP,2088,1.0201090461394149,302300.0
Koregaon,5 NOTA,NOTA,1284,0.6273084364190655,302300.0
Koregaon,6 Priya Sadashiv Naik,IND,1085,0.5300853999335561,302300.0
Koregaon,7 Mahesh Gulab Shinde,IND,491,0.23988196439389498,302300.0
Koregaon,8 Shashikant Jagannath Shinde,IND,411,0.20079732661077562,302300.0
Koregaon,NA,NA,204684,67.70889844525307,NA
Man,1 JAYKUMAR BHAGWANRAO GORE,BJP,91469,40.155672429385476,341964.0
Man,2 PRABHAKAR KRUSHNAJI DESHMUKH,IND,88426,38.81976943271316,341964.0
Man,3 SHEKHAR BHAGWANRAO GORE,SHS,37539,16.479941699665478,341964.0
Man,4 AMRUT POPAT SURYAVANSHI,BMUP,3340,1.4662885339748712,341964.0
Man,5 PRAMOD RAMCHANDRA GAWADE,VBA,1927,0.8459694625657415,341964.0
Man,6 NOTA,NOTA,1525,0.6694880282370295,341964.0
Man,7 NARAYAN TATOBA KALEL,BSP,989,0.4341794491320801,341964.0
Man,8 SANDIP JANARDAN KHARAT,IND,641,0.2814044761311055,341964.0
Man,9 SANDIP ANADRAO DESHMUKH,IND,552,0.24233271579464938,341964.0
Man,10 RAJKUMAR SADHU MANE,BAHUMP,542,0.23794263036358687,341964.0
Man,11 HANMANT SAVALA DESHMUKH,IND,422,0.185261605190837,341964.0
Man,12 NANASO RAMHARI YADAV,BPSJP,414,0.18174953684598702,341964.0
Man,NA,NA,227786,66.61110526254225,NA
Karad North,1 Balasaheb Urf Shamrao Pandurang Patil,NCP,100509,50.393838964737505,294470.0
Karad North,2 Manoj Bhimrao Ghorpade,IND,51294,25.718110575741925,294470.0
Karad North,3 Dhairyashil Dnyandeo Kadam,SHS,39791,19.950663584812006,294470.0
Karad North,4 Subhash Baburao Pisal,VBA,3983,1.9970217651807245,294470.0
Karad North,5 Jagannath Laxman Waghamare,BSP,1827,0.9160328307770986,294470.0
Karad North,6 NOTA,NOTA,1280,0.6417745065105015,294470.0
Karad North,7 Jagannath Ganapati Sonawale,IND,763,0.3825577722402443,294470.0
Karad North,NA,NA,199447,67.73083845553028,NA
Karad South,1 CHAVAN PRITHVIRAJ DAJISAHEB,INC,92296,43.90364563513205,292525.0
Karad South,2 DR.ATULBABA SURESH BHOSALE,BJP,83166,39.560659106476905,292525.0
Karad South,3 Adv. UDAYSINH VILASRAO PATIL (UNDALKAR),IND,29401,13.98555826166375,292525.0
Karad South,4 ANAND RAMESH THORAWADE,BSP,1055,0.5018456503539082,292525.0
Karad South,5 ANANDRAO BABURAO LADE,IND,752,0.35771367683994215,292525.0
Karad South,6 PANJABRAO MAHADEV PATIL(TALGAONKAR),BALP,691,0.32869700890478726,292525.0
Karad South,7 SHIKALGAR ALTAF ABDULGANI,AIMIM,690,0.3282213258238831,292525.0
Karad South,8 BALKRISHNA SHANKAR DESAI,VBA,658,0.31299946723494937,292525.0
Karad South,9 NOTA,NOTA,584,0.2777989192480402,292525.0
Karad South,10 VISHWJEET ASHOK PATIL (UNDALKAR),IND,302,0.14365629043306188,292525.0
Karad South,11 LATIFA SULEMAN MUJAWAR,IND,195,0.09275820077631479,292525.0
Karad South,12 RASAL SADASHIV SITARAM,IND,159,0.07563360986376437,292525.0
Karad South,13 VAISHANVI RAJENDRAKUMAR BHOSALE,IND,142,0.06754699748839332,292525.0
Karad South,14 AMOL HARIBA SATHE,IND,133,0.06326584976025573,292525.0
Karad South,NA,NA,210224,71.86531065720878,NA
Patan,1 DESAI SHAMBHURAJ SHIVAJIRAO,SHS,106266,52.01162927287678,300692.0
Patan,2 SATYAJIT VIKRAMSINH PATANKAR,NCP,92091,45.07371079525432,300692.0
Patan,3 NOTA,NOTA,1547,0.7571753005207722,300692.0
Patan,4 SHIVAJI BHIMAJI KAMBLE,BSP,1473,0.7209561846587572,300692.0
Patan,5 ASHOKRAO TATOBA DEVKANT,VBA,1392,0.6813109362152003,300692.0
Patan,6 SAGAR LAXMAN JADHAV,IND,599,0.2931790594776616,300692.0
Patan,7 PRAKASH SADASHIV PAWAR,IND,407,0.19920513724108224,300692.0
Patan,8 AJITKUMAR DINKAR MOHITE,IND,190,0.09299502721328165,300692.0
Patan,9 SHARAD HANMANT EKAWADE,SBBGP,187,0.0915266846783351,300692.0
Patan,10 SAYAJIRAO DAMODAR KHAMKAR,SERSNMH,160,0.07831160186381612,300692.0
Patan,NA,NA,204312,67.94726830111875,NA
Satara,1 Bhonsle Shivendrasinh Abhaysinhraje,BJP,118005,59.04708054581209,337831.0
Satara,2 Deepak Sahebrao Pawar,NCP,74581,37.31867560007806,337831.0
Satara,3 Ashok Gorakhnath Dixit,VBA,3154,1.5781915346086295,337831.0
Satara,4 NOTA,NOTA,1978,0.9897472591806814,337831.0
Satara,5 Shivaji Narayan Bhosale,IND,947,0.47385776261077117,337831.0
Satara,6 Abhijit Wamanrao Awade-Bichukale,IND,759,0.37978673898793586,337831.0
Satara,7 Vijayanand Shankarrao Shinde,IND,425,0.212660558721835,337831.0
Satara,NA,NA,199849,59.156501327586874,NA
Dapoli,1 Kadam Yogeshdada Ramdas,SHS,95364,51.309311797526114,280785.0
Dapoli,2 Kadam Sanjayrao Vasant,NCP,81786,44.003852341265784,280785.0
Dapoli,3 NOTA,NOTA,2711,1.458616923399745,280785.0
Dapoli,4 Marchande Pravin Sahadeo,BSP,2015,1.084143526613975,280785.0
Dapoli,5 Khopkar Santosh Dattaram,VBA,1336,0.7188167501519953,280785.0
Dapoli,6 Sanjay Sambhaji Kadam,IND,1074,0.5778511898676968,280785.0
Dapoli,7 Patil Suvarna Sunil,IND,832,0.44764635937609293,280785.0
Dapoli,8 Sanjay Sitaram Kadam,IND,256,0.1377373413464901,280785.0
Dapoli,9 Kadam Yogeshdada Dipak,IND,144,0.0774772545074007,280785.0
Dapoli,10 Vikas Ramchandra Batawle,IND,118,0.06348830577689779,280785.0
Dapoli,11 Vijay Daji More,IND,113,0.060798123328724155,280785.0
Dapoli,12 Sanjay Dagadu Kadam,IND,112,0.06026008683908943,280785.0
Dapoli,NA,NA,185861,66.193350784408,NA
Guhagar,1 BHASKAR BHAURAO JADHAV,SHS,78748,55.18120918238642,240386.0
Guhagar,2 BETKAR SAHADEV DEVJI,NCP,52297,36.646158589567506,240386.0
Guhagar,3 JADHAV VIKAS YASHWANT,VBA,5069,3.552008296661715,240386.0
Guhagar,4 GANESH ARUN KADAM,MNS,2524,1.7686464669114554,240386.0
Guhagar,5 NOTA,NOTA,2061,1.4442077528940214,240386.0
Guhagar,6 UMESH UDAY PAWAR,BSP,2009,1.4077697115788883,240386.0
Guhagar,NA,NA,142708,59.36618605076834,NA
Chiplun,1 Shekhar Govindrao Nikam,NCP,101578,57.09163055513402,270366.0
Chiplun,2 Chavan Sadanand Narayan,SHS,71654,40.27293012067153,270366.0
Chiplun,3 Sachin Laxman Mohite,BSP,2392,1.344416904131609,270366.0
Chiplun,4 NOTA,NOTA,2297,1.2910224200628369,270366.0
Chiplun,NA,NA,177921,65.80746099731475,NA
Ratnagiri,1 Uday Ravindra Samant,SHS,118484,72.66014987796352,281973.0
Ratnagiri,2 Sudesh Sadanand Mayekar,NCP,31149,19.102081365827335,281973.0
Ratnagiri,3 Damodar Shivram Kamble,VBA,4621,2.833821888069861,281973.0
Ratnagiri,4 NOTA,NOTA,4552,2.791507733065139,281973.0
Ratnagiri,5 Gawade Sandeep Yashavant,IND,2035,1.247960948327671,281973.0
Ratnagiri,6 Jadhav Rajesh Sitaram,BSP,1707,1.0468153998994272,281973.0
Ratnagiri,7 Bala Kachare,BMUP,518,0.3176627868470435,281973.0
Ratnagiri,NA,NA,163066,57.830359644363114,NA
Rajapur,1 Rajan Prabhakar Salvi,SHS,65433,49.423681189195726,237887.0
Rajapur,2 Avinash Shantaram Lad,INC,53557,40.45335065562874,237887.0
Rajapur,3 Avinash Dhondu Soundalkar,MNS,6150,4.645295788265152,237887.0
Rajapur,4 NOTA,NOTA,2576,1.945736902531875,237887.0
Rajapur,5 Vilas Rajaram Khanvilker,ABHM,1862,1.4064293915040185,237887.0
Rajapur,6 Mahendra Dharma Pawar,BSP,1454,1.0982536709166717,237887.0
Rajapur,7 Raj Bhargav Padhye,IND,710,0.536286180433863,237887.0
Rajapur,8 Sandeep Shantaram Thukarul,IND,650,0.49096622152395913,237887.0
Rajapur,NA,NA,132392,55.65331438876442,NA
Kankavli,1 Nitesh Narayan Rane,BJP,84504,56.163391177780284,230081.0
Kankavli,2 Satish Jagannath Sawant,SHS,56388,37.47682123606782,230081.0
Kankavli,3 Sushil Amrutrao Rane,INC,3355,2.2298137058772705,230081.0
Kankavli,4 Adv. Manali Sandeep Vanjare,VBA,2054,1.365137809797888,230081.0
Kankavli,5 NOTA,NOTA,1945,1.2926937877589542,230081.0
Kankavli,6 Rajan Shankar Dabholkar,MNS,1421,0.94443078272775,230081.0
Kankavli,7 Vijay Suryakant Salkar,BSP,416,0.2764836070476735,230081.0
Kankavli,8 Prof. Vasantrao Bhausaheb Bhosale,BMUP,378,0.25122789294235714,230081.0
Kankavli,NA,NA,150461,65.39479574584603,NA
Kudal,1 Naik Vaibhav Vijay,SHS,69168,50.896247240618095,216008.0
Kudal,2 Ranjit Dattatray Desai,IND,54819,40.33774834437086,216008.0
Kudal,3 Arvind Namdeo Mondkar,INC,3527,2.595290654893304,216008.0
Kudal,4 Balkrishna Vitthal Jadhav,IND,3129,2.30242825607064,216008.0
Kudal,5 Dheeraj Vishwanath Parab,MNS,2399,1.765268579838116,216008.0
Kudal,6 NOTA,NOTA,1552,1.1420161883738043,216008.0
Kudal,7 SIDDHESH SANJAY PATKAR,IND,787,0.579102281089036,216008.0
Kudal,8 Kasalkar Ravindra Harishchandra,BSP,519,0.3818984547461369,216008.0
Kudal,NA,NA,135900,62.914336506055335,NA
Sawantwadi,1 Deepak Vasantrao Kesarkar,SHS,69784,48.51737779230079,225302.0
Sawantwadi,2 Rajan Krishna Teli,IND,56556,39.320600974741545,225302.0
Sawantwadi,3 Baban Salgaonkar,NCP,5396,3.7515730048041824,225302.0
Sawantwadi,4 NOTA,NOTA,3524,2.450063615442909,225302.0
Sawantwadi,5 Prakash Gopal Redkar,MNS,3409,2.37010978009219,225302.0
Sawantwadi,6 Satyawan Uttam Jadhav,VBA,1450,1.0081135761612425,225302.0
Sawantwadi,7 Dadu Alias Raju Ganesh Kadam,BMUP,1391,0.9670937823726127,225302.0
Sawantwadi,8 Ajinkya Gawade,IND,1388,0.9650080301460721,225302.0
Sawantwadi,9 Sudhakar Mangaonkar,BSP,528,0.3670923918711283,225302.0
Sawantwadi,10 Yashvant alias Sunil Vasant Pednekar,BAHUMP,407,0.2829670520673281,225302.0
Sawantwadi,NA,NA,143833,63.84009019005601,NA
Chandgad,1 Rajesh Narasingrao Patil,NCP,55558,25.191002371376626,321301.0
Chandgad,2 Shivaji Shattupa Patil,IND,51173,23.202764036690592,321301.0
Chandgad,3 Vinayak alias Appi Virgonda Patil,VBA,43973,19.93815377221182,321301.0
Chandgad,4 Kupekar Sangramsinh alias Sangramsinh Bhagyeshrao Desai,SHS,33215,15.060281935369785,321301.0
Chandgad,5 Ashok Kashinath Charati,JSS,12078,5.4763837186631426,321301.0
Chandgad,6 Ramesh Dattu Redekar,IND,10133,4.5944855291615845,321301.0
Chandgad,7 Aniruddh Kedari Redekar,IND,5133,2.327395067717992,321301.0
Chandgad,8 Mahesh Narsingrao Patil,IND,1839,0.8338358717189533,321301.0
Chandgad,9 NOTA,NOTA,1793,0.8129786394736722,321301.0
Chandgad,10 Santosh Krushna Patil,IND,1478,0.6701519404027259,321301.0
Chandgad,11 Subhash Vaiju Desai,IND,1470,0.6665245956644161,321301.0
Chandgad,12 Shrikant Arjun Kamble,BSP,905,0.4103433735212903,321301.0
Chandgad,13 Appasaheb Baburao Bhosale,IND,784,0.3554797843543553,321301.0
Chandgad,14 Namdev Baswant Sutar,IND,584,0.2647961658966116,321301.0
Chandgad,15 Prakash Ramchandra Redekar,IND,431,0.19542319777643766,321301.0
Chandgad,NA,NA,220547,68.6418654159184,NA
Radhanagari,1 Abitkar Prakash Anandrao,SHS,105881,42.86090173822227,326756.0
Radhanagari,2 K. P. Patil,NCP,87451,35.40039022968498,326756.0
Radhanagari,3 Arun Ganpatrao Dongale,IND,15414,6.239626933944315,326756.0
Radhanagari,4 Rahul Bajarang Desai,IND,12895,5.219929240509404,326756.0
Radhanagari,5 Chandrakantdada Baburao Patil,IND,8093,3.2760672619963245,326756.0
Radhanagari,6 Jivandada Pandurang Patil,VBA,7832,3.1704137891950097,326756.0
Radhanagari,7 Satyajit Dinkarrao Jadhav,IND,5952,2.4093849429633165,326756.0
Radhanagari,8 NOTA,NOTA,1656,0.6703530688083422,326756.0
Radhanagari,9 Yuvraj Ramchandra Yedure,MNS,960,0.3886104746715027,326756.0
Radhanagari,10 Shinde Vijayrao Govinda,BSP,280,0.11334472177918829,326756.0
Radhanagari,11 Krushna Hanmant Desai,IND,235,0.09512860577896161,326756.0
Radhanagari,12 Dinkar Ramchandra Chandam,IND,220,0.08905656711221938,326756.0
Radhanagari,13 Korgaonkar Pravin Prakash,IND,165,0.06679242533416453,326756.0
Radhanagari,NA,NA,247034,75.60197823452361,NA
Kagal,1 Mushrif Hasan Miyalal,NCP,116436,44.16544022819342,324647.0
Kagal,2 Ghatge Samarjeetsinh Vikramsinh,IND,88303,33.49428757832769,324647.0
Kagal,3 Sanjay Anandrao Ghatage,SHS,55657,21.11130498111032,324647.0
Kagal,4 NOTA,NOTA,1163,0.4411385395014338,324647.0
Kagal,5 Shripati Shankar Kamble,IND,825,0.31293146611236705,324647.0
Kagal,6 Ravindra Tukaram Kamble,BSP,636,0.2412417120575339,324647.0
Kagal,7 Siddharth Nagratna,BMUP,616,0.23365549469723407,324647.0
Kagal,NA,NA,263636,81.20697249628057,NA
Kolhapur South,1 Ruturaj Sanjay Patil,INC,140103,57.50292433663732,324981.0
Kolhapur South,2 Amal Mahadik,BJP,97394,39.973732274415646,324981.0
Kolhapur South,3 Babanrao alias Dilip Pandurang Kavde,VBA,2219,0.9107512979950337,324981.0
Kolhapur South,4 NOTA,NOTA,1939,0.7958299985634838,324981.0
Kolhapur South,5 Sachin Appaso Kamble,BSP,867,0.35584559502554947,324981.0
Kolhapur South,6 Salim Nurmahamad Bagwan,IND,433,0.17771758090664697,324981.0
Kolhapur South,7 Amit Mahadik,IND,316,0.12969689507274929,324981.0
Kolhapur South,8 Nagaonkar Chandrakant Sudamrao,BMUP,225,0.09234747275749554,324981.0
Kolhapur South,9 Rajendra Babu Kamble,IND,149,0.06115454862607483,324981.0
Kolhapur South,NA,NA,243645,74.97207529055545,NA
Karvir,1 P. N.Patil (Sadolikar),INC,135675,52.91268383428297,304044.0
Karvir,2 Narake Chandradeep Shashikant,SHS,113014,44.074988397624146,304044.0
Karvir,3 Dr. Ananda Dadu Gurav,VBA,4412,1.7206615889209984,304044.0
Karvir,4 NOTA,NOTA,1284,0.5007546419253315,304044.0
Karvir,5 Bajrang Krushna Patil,BSP,752,0.29327686193757724,304044.0
Karvir,6 Adv. Manik Baburao Shinde,BALP,370,0.14429845600652075,304044.0
Karvir,7 Mane Arvind Bhiva,IND,367,0.1431284685253868,304044.0
Karvir,8 Gorakh Kamble (Panorekar),BMUP,334,0.1302586062329133,304044.0
Karvir,9 Dr. Chavan Pragati Ravindra,SBBGP,205,0.07994914454415337,304044.0
Karvir,NA,NA,256413,84.33417531673048,NA
Kolhapur North,1 Chandrakant Pandit Jadhav,INC,91053,51.96881403140286,286265.0
Kolhapur North,2 Rajesh Vinayak Kshirsagar,SHS,75854,43.2939323200557,286265.0
Kolhapur North,3 NOTA,NOTA,3039,1.7345197395081244,286265.0
Kolhapur North,4 Satishchandra Balkrishna Kamble,CPI,1483,0.8464273687695126,286265.0
Kolhapur North,5 Rahul Anadpind Rajhans,VBA,1154,0.6586494831827496,286265.0
Kolhapur North,6 Sambhaji alias Banda Salunkhe,IND,1019,0.5815977672124972,286265.0
Kolhapur North,7 Ajay Prakash Kurane,BSP,842,0.480574406273722,286265.0
Kolhapur North,8 Amit Aravind Atigare,IND,421,0.240287203136861,286265.0
Kolhapur North,9 Salim Nurmahammad Bagwan,IND,342,0.1951976804579726,286265.0
Kolhapur North,NA,NA,175207,61.20447836794578,NA
Shahuwadi ,1 Dr. Vinay Vilasrao Kore (Savkar),JSS,124868,53.93982591416662,288852.0
Shahuwadi ,2 Satyajit Babasaheb Patil (Aba) Sarudkar,SHS,97005,41.903712823171126,288852.0
Shahuwadi ,3 Dr. Sunil Namdev Patil,VBA,2902,1.2535907902978465,288852.0
Shahuwadi ,4 Bhai Bharat Rangrao Patil,PWPI,1953,0.8436467310309078,288852.0
Shahuwadi ,5 NOTA,NOTA,942,0.40692023585822584,288852.0
Shahuwadi ,6 Vinayak Dinkar Gujar,IND,716,0.3092939372340655,288852.0
Shahuwadi ,7 Vinayak Dilip Jadhav,IND,686,0.29633469405386725,288852.0
Shahuwadi ,8 Satyajit Vilasrao Patil,IND,642,0.27732780405624313,288852.0
Shahuwadi ,9 Gautam Jagannath Kamble,BSP,601,0.2596168383766388,288852.0
Shahuwadi ,10 Santosh Kerba Khot,IND,519,0.22419490701743017,288852.0
Shahuwadi ,11 Afjal Kasam Devalekar,IND,364,0.15723881725307243,288852.0
Shahuwadi ,12 Yadav Sambhaji Ananda,IND,297,0.12829650748396293,288852.0
Shahuwadi,NA,NA,231495,80.14311827510282,NA
Hatkanangle,1 Awale Raju (Baba) Jaywantrao,INC,73720,31.57146405598239,318189.0
Hatkanangle,2 Dr. Sujit Vasantrao Minachekar,SHS,66950,28.672131287954706,318189.0
Hatkanangle,3 Dalitmitra Dr. Ashokrao Mane (Bapu),JSS,44562,19.08420484621117,318189.0
Hatkanangle,4 Kambale Kiran Sukumar,TRPK,19736,8.45217599849252,318189.0
Hatkanangle,5 S. P. Kamble,VBA,11273,4.8277959075297,318189.0
Hatkanangle,6 Rajiv Kisanrao Awale,IND,6711,2.8740653184983427,318189.0
Hatkanangle,7 NOTA,NOTA,2367,1.0136958141686152,318189.0
Hatkanangle,8 Dr.Avinash Jaywant Sawardekar,IND,2084,0.8924977087990681,318189.0
Hatkanangle,9 Sandip Akaram Dabade,IND,1440,0.6166970732584731,318189.0
Hatkanangle,10 Chandrashekhar Sadashiv Kamble,BSP,988,0.4231227141523413,318189.0
Hatkanangle,11 Raju Dilip Waydande,IND,873,0.37387260066294936,318189.0
Hatkanangle,12 Sagar Namdev Shinde,AIMIM,857,0.3670204109600774,318189.0
Hatkanangle,13 Adv. Tejas Chimaji Pathane,IND,520,0.22269616534333755,318189.0
Hatkanangle,14 Rahul Uttam Patole,IND,418,0.17901345598752902,318189.0
Hatkanangle,15 Awale Shivaji Mahadev,IND,413,0.17687214670538154,318189.0
Hatkanangle,16 Kamble Pradip Bhimsen,IND,299,0.12805029507241908,318189.0
Hatkanangle,17 Prof. Dr. Prashant Dnyaneshwar Gangawane (Sir),IND,291,0.12462420022098311,318189.0
Hatkanangle,NA,NA,233502,73.38468645993419,NA
Ichalkaranji,1 PRAKASHANNA AWADE,IND,116886,58.07394011059716,293431.0
Ichalkaranji,2 Suresh Ganapati Halwankar,BJP,67076,33.32621192322789,293431.0
Ichalkaranji,3 Khanjire Rahul Prakash,INC,7262,3.608070710633921,293431.0
Ichalkaranji,4 Amane Shashikant Vasantrao,VBA,3693,1.8348395943777296,293431.0
Ichalkaranji,5 NOTA,NOTA,1513,0.7517228015958584,293431.0
Ichalkaranji,6 Santosh Dattatray Koli (Balmaharaj),ABHM,1331,0.661297454675537,293431.0
Ichalkaranji,7 Nitin Dilip Laykar,IND,825,0.40989511653442373,293431.0
Ichalkaranji,8 Ismail Abbas Samdole,SWARAJ,787,0.3910150990455654,293431.0
Ichalkaranji,9 Umesh Bajirao Khandekar,BSP,503,0.2499118104446244,293431.0
Ichalkaranji,10 Abhijeet Mahaveer Khot,IND,292,0.1450780291249112,293431.0
Ichalkaranji,11 Balkrishna Kashinath Mhetre,IND,273,0.13563802038048203,293431.0
Ichalkaranji,12 Shahugonda Satgonda Patil,IND,251,0.12470748393956409,293431.0
Ichalkaranji,13 SANJAY PARASRAM POL,IND,222,0.11029904954017221,293431.0
Ichalkaranji,14 Shakuntala Sachin Magdum,IND,210,0.10433693875421696,293431.0
Ichalkaranji,15 Kubersing Uttamsing Rajput,IND,147,0.07303585712795187,293431.0
Ichalkaranji,NA,NA,201271,68.59227552644404,NA
Shirol,1 Rajendra Shamgonda Patil (Yadravkar),IND,90038,38.46166989893122,313330.0
Shirol,2 Ulhas Sambhaji Patil,SHS,62214,26.576049346854735,313330.0
Shirol,3 Anil alias Savkar Balu Madnaik,SWP,51804,22.129193756460968,313330.0
Shirol,4 Anilkumar Dinkarrao Yadav,JSS,14776,6.31188647489513,313330.0
Shirol,5 Sunil Ramchandra Khot,VBA,9589,4.096147767174431,313330.0
Shirol,6 Pramoddada Suresh Patil,IND,2821,1.2050508761288008,313330.0
Shirol,7 NOTA,NOTA,1287,0.5497697545472409,313330.0
Shirol,8 Shivaji Dhondiram Sankpal,IND,710,0.30329178378286015,313330.0
Shirol,9 Adam Babu Mujawar,BSP,539,0.23024545275910088,313330.0
Shirol,10 Jitendra Ramchandra Thombare,IND,320,0.13669488846551445,313330.0
Shirol,NA,NA,234098,74.7129224778987,NA
Miraj,1 Dr. Suresh (Bhau) Dagadu Khade,BJP,96369,53.57285806408575,326494.0
Miraj,2 Balaso Dattatray Honmore,SWP,65971,36.67419003357719,326494.0
Miraj,3 Nanaso Sadashiv Waghmare,VBA,8902,4.9487447466144845,326494.0
Miraj,4 NOTA,NOTA,2792,1.5521113606546442,326494.0
Miraj,5 Sadashiv Dashrath Khade,JD(S),2595,1.4425963398634676,326494.0
Miraj,6 Gangaram Shivmurti Satpute,BSP,1443,0.80218362945009,326494.0
Miraj,7 Balasaheb Yashvant Raste,BALP,1141,0.6342976584910276,326494.0
Miraj,8 Prof.Dr. Prashant Dnyaneshwar Gangavane (sir),IND,671,0.37301816726334747,326494.0
Miraj,NA,NA,179884,55.095652600047785,NA
Sangli,1 Dhananjay Alias Sudhir Hari Gadgil,BJP,93636,49.62609244076043,324197.0
Sangli,2 Prithviraj Gulabrao Patil,INC,86697,45.94849562493707,324197.0
Sangli,3 NOTA,NOTA,2448,1.2974141814577889,324197.0
Sangli,4 Shekhar Vishwas Mane,IND,1739,0.9216516591319832,324197.0
Sangli,5 Suresh Tukaram Saratikar,BSP,1301,0.6895162786260554,324197.0
Sangli,6 Patil Santosh Bapurao,IND,817,0.4330013832724729,324197.0
Sangli,7 Jayashri Ashok Patil,IND,433,0.22948543323987855,324197.0
Sangli,8 Ravindra Mallu Kadam,IND,428,0.22683548597382913,324197.0
Sangli,9 Uttamrao Jinappa Mohite,IND,377,0.1998060238601252,324197.0
Sangli,10 Sangram Rajaram More,IND,356,0.18867624534271768,324197.0
Sangli,11 Bandgar Nanaso Balaso,IND,234,0.12401753205111218,324197.0
Sangli,12 Imran Mohammad Jamadar,IND,217,0.11500771134654421,324197.0
Sangli,NA,NA,188683,58.20010672523188,NA
Islampur,1 Jayant Rajaram Patil,NCP,115563,57.777166712496566,271278.0
Islampur,2 Nishikant Prakash Bhosale- Patil (Dada),IND,43394,21.695372847036474,271278.0
Islampur,3 Gaurav Kiran Nayakawadi,SHS,35668,17.832662550308726,271278.0
Islampur,4 Shakir Isalal Tamboli,VBA,2295,1.1474139439542035,271278.0
Islampur,5 NOTA,NOTA,1196,0.5979551533634977,271278.0
Islampur,6 Prof.Vishal Raghunath Jadhav,BSP,610,0.3049771267154963,271278.0
Islampur,7 B.G.Kaka Patil,BALP,556,0.27797915156363273,271278.0
Islampur,8 Vishwasrao Gunda Ghaste,IND,448,0.22398320125990553,271278.0
Islampur,9 Gavade Dattu Bhau,IND,285,0.14248931330150238,271278.0
Islampur,NA,NA,200015,73.73063794336437,NA
Shirala,1 Mansing Fattesingrao Naik,NCP,101933,44.45825591639843,292965.0
Shirala,2 Naik Shivajirao Yashwantrao,BJP,76002,33.14840499306519,292965.0
Shirala,3 Samarat(Baba) Nanaso Mahadik,IND,46239,20.16722057938398,292965.0
Shirala,4 NOTA,NOTA,1417,0.6180270239621769,292965.0
